title,price,old_price,url,source
DOJO iMate X 20K Kit – Blue Razz Ice | Kit Descartable,59.0,75.0,https://www.vaporclub.pe/products/kit-dojo-imate-x-20k-blue-razz-ice?variant=43146221420567,VAPOR CLUB
Nexa Flex Coolness 25K Kit – Blue Razz Ice,89.9,,https://www.vaporclub.pe/products/nexa-flex-coolness-25k-puffs-kit-blue-razz-ice?variant=43396405198871,VAPOR CLUB
Nexa Flex Kit 35K Visible – Sour Apple Ice,89.9,,https://www.vaporclub.pe/products/nexa-flex-kit-35k-visible-sour-apple-ice?variant=43399303495703,VAPOR CLUB
Nexa Flex Kit 35K Visible – Pepper Mint,89.9,,https://www.vaporclub.pe/products/nexa-flex-kit-35k-visible-pepper-mint?variant=43399087554583,VAPOR CLUB
Nexa Flex Kit 35K Visible – Blue Razz Ice,89.9,,https://www.vaporclub.pe/products/nexa-flex-kit-35k-visible-blue-razz-ice?variant=43398782877719,VAPOR CLUB
Nexa Flex Kit 35K Visible – Strawberry Ice,89.9,,https://www.vaporclub.pe/products/nexa-flex-kit-35k-visible-strawberry-ice?variant=43399365099543,VAPOR CLUB
Nexa Flex Kit 35K Visible – Tobacco,89.9,,https://www.vaporclub.pe/products/nexa-flex-kit-35k-visible-tobacco?variant=43399391019031,VAPOR CLUB
Nexa Flex Kit 35K Visible – Watermelon Ice,89.9,,https://www.vaporclub.pe/products/nexa-flex-kit-35k-visible-watermelon-ice?variant=43400734572567,VAPOR CLUB
🫐🍓🍋 Oxbar Magic Maze 30K – Blueberry Raspberry Lemon | Vape desechable,75.0,,https://www.vaporclub.pe/products/oxbar-magic-maze-30k-blueberry-raspberry-lemon?variant=43412609957911,VAPOR CLUB
❄️🌿 Oxbar Magic Maze 30K – Frosty Mint | Vape desechable,75.0,,https://www.vaporclub.pe/products/oxbar-magic-maze-30k-frosty-mint?variant=43412704395287,VAPOR CLUB
🍓🍉🍑 Oxbar Magic Maze 30K – Strawberry Watermelon Peach | Vape desechable,75.0,,https://www.vaporclub.pe/products/oxbar-magic-maze-30k-strawberry-watermelon-peach?variant=43412741029911,VAPOR CLUB
